0.05	16098.0	0
0.05	18569.9513142	20
0.05	20615.0770984	40
0.05	12486.2354625	60
0.05	13626.1221378	80
0.05	36257.7774658	100
0.05	59278.4034593	120
0.05	72404.2245497	140
0.05	60922.6091613	160
0.05	56942.3915437	180
0.05	72998.2402416	200
0.05	68412.950645	220
0.05	35698.72781	240
0.05	2990.98454821	260
0.05	20933.4302693	280
0.05	17920.4324931	300
0.05	29701.4295353	320
0.05	44552.3939153	340
0.05	37158.1950353	360
0.05	14364.0544468	380
0.05	38918.9764101	400
0.05	54974.7236353	420
0.05	47450.7978543	440
0.05	31603.4516807	460
0.05	20964.9141332	480
0.05	5764.37935188	500
0.05	26634.1193999	520
0.05	52411.5687084	540
0.05	53579.0209637	560
0.05	40791.1905581	580
0.05	21047.3509132	600
0.05	12252.6188872	620
0.05	11863.2792177	640
0.05	11472.3958555	660
0.05	13945.7249328	680
0.05	10201.1539952	700
0.05	5227.03104071	720
0.05	14998.573923	740
0.05	16528.0906793	760
0.05	9772.17212999	780
0.05	1668.56953713	800
0.05	6437.54070446	820
0.05	9310.39302031	840
0.05	8384.18054544	860
0.05	6785.86014562	880
0.05	4224.2501174	900
0.05	4451.36701053	920
0.05	9500.36067151	940
0.05	8138.35337292	960
0.05	4790.67219145	980
0.05	522.447898254	1000
0.05	6669.60020136	1020
0.05	12535.0986664	1040
0.05	15998.2463375	1060
0.05	13005.7991078	1080
0.05	7430.98443859	1100
0.05	4096.94734794	1120
0.05	3388.85613902	1140
0.05	2772.94644783	1160
0.05	2601.6477178	1180
0.05	2593.08896863	1200
0.05	1795.14522889	1220
0.05	3510.88847598	1240
0.05	4648.24473978	1260
0.05	2849.65129504	1280
0.05	1829.25326851	1300
0.05	4191.10922702	1320
0.05	4084.47643925	1340
0.05	3131.32949992	1360
0.05	3843.5124472	1380
0.05	3976.81064672	1400
0.05	2648.88168444	1420
0.05	3065.49148503	1440
0.05	4170.00890874	1460
0.05	3825.00107242	1480
0.05	3537.94318645	1500
0.05	3156.51394465	1520
0.05	2530.18917498	1540
0.05	2395.459877	1560
0.05	3135.61875269	1580
0.05	3301.31344949	1600
0.05	2864.78612462	1620
0.05	2245.13667044	1640
0.05	1671.89891984	1660
0.05	2319.57994137	1680
0.05	2444.88499639	1700
0.05	1288.63837744	1720
0.05	2025.13866959	1740
0.05	3657.58196379	1760
0.05	3744.07128885	1780
0.05	2694.05517772	1800
0.05	2499.00676195	1820
0.05	2932.65859555	1840
0.05	2398.14556908	1860
0.05	1936.61256258	1880
0.05	1813.58847191	1900
0.05	1383.66711104	1920
0.05	1690.22573384	1940
0.05	1967.27709187	1960
0.05	2355.75404697	1980
0.05	3175.18236516	2000
0.05	2656.60554464	2020
0.05	783.410618308	2040
0.05	2731.38654524	2060
0.05	3748.01838079	2080
0.05	2744.09999693	2100
0.05	1498.41183077	2120
0.05	3026.9212247	2140
0.05	3087.9746783	2160
0.05	1078.28985144	2180
0.05	2233.2156932	2200
0.05	3530.92534001	2220
0.05	2409.08995866	2240
0.05	1888.62095692	2260
0.05	2229.06539675	2280
0.05	1813.85086669	2300
0.05	1377.47301909	2320
0.05	2396.32905806	2340
0.05	2425.44007089	2360
0.05	2074.06080172	2380
0.05	2232.53283771	2400
0.05	1591.82633031	2420
0.05	1631.83026598	2440
0.05	1823.25100509	2460
0.05	1392.92450089	2480
0.05	1965.13811593	2500
0.05	2754.45634118	2520
0.05	2584.29107849	2540
0.05	1417.28648583	2560
0.05	1664.94072186	2580
0.05	1955.01854444	2600
0.05	972.427045209	2620
0.05	1848.36255985	2640
0.05	2236.94693247	2660
0.05	1526.22001938	2680
0.05	1630.8671937	2700
0.05	2253.82057585	2720
0.05	1488.64355993	2740
0.05	979.211182612	2760
0.05	1732.93219271	2780
0.05	1572.34466117	2800
0.05	1579.9538037	2820
0.05	2024.80725017	2840
0.05	1765.01864165	2860
0.05	619.201299439	2880
0.05	2021.16670658	2900
0.05	2102.08345757	2920
0.05	1287.64623038	2940
0.05	1480.76763941	2960
0.05	1852.93022654	2980
0.05	1275.47991861	3000
0.05	1298.21778594	3020
0.05	1777.94222173	3040
0.05	1246.06337302	3060
0.05	943.419519878	3080
0.05	1423.9366878	3100
0.05	871.8380701	3120
0.05	1326.90043982	3140
0.05	1871.50042742	3160
0.05	1515.73263172	3180
0.05	320.25113094	3200
0.05	1325.79865339	3220
0.05	1297.91931382	3240
0.05	928.658219596	3260
0.05	1258.60197346	3280
0.05	1448.44420158	3300
0.05	1104.46995767	3320
0.05	1979.02470623	3340
0.05	2410.4636974	3360
0.05	1429.74514151	3380
0.05	1056.04087926	3400
0.05	1374.23984874	3420
0.05	1115.18590236	3440
0.05	2160.2355098	3460
0.05	2829.28301118	3480
0.05	1889.18163891	3500
0.05	1290.83355711	3520
0.05	1384.62419475	3540
0.05	1316.69921486	3560
0.05	840.762294946	3580
0.05	1436.41365976	3600
0.05	1337.02582351	3620
0.05	879.151676407	3640
0.05	1326.44123268	3660
0.05	1457.7817143	3680
0.05	1077.70253915	3700
0.05	1458.81532505	3720
0.05	1604.30441343	3740
0.05	866.285573083	3760
0.05	697.122813582	3780
0.05	1202.34006576	3800
0.05	937.391880027	3820
0.05	768.155292288	3840
0.05	1320.64210085	3860
0.05	1343.78738558	3880
0.05	1180.55386753	3900
0.05	1234.5187688	3920
0.05	800.40337147	3940
0.05	858.199532677	3960
0.05	1421.79984848	3980
0.05	1406.76892707	4000
0.05	914.11155263	4020
0.05	1353.70919507	4040
0.05	1500.79730857	4060
0.05	944.227743893	4080
0.05	1148.87024296	4100
0.05	1463.96742747	4120
0.05	997.755868969	4140
0.05	929.12974065	4160
0.05	1235.38668378	4180
0.05	787.929056317	4200
0.05	835.590971088	4220
0.05	1193.03816169	4240
0.05	916.795214287	4260
0.05	820.833564144	4280
0.05	939.688430603	4300
0.05	748.988114778	4320
0.05	795.037048431	4340
0.05	1347.19827177	4360
0.05	1189.37016048	4380
0.05	576.436872309	4400
0.05	789.205105163	4420
0.05	932.510339969	4440
0.05	742.254900683	4460
0.05	1272.03261505	4480
0.05	1385.12828287	4500
0.05	513.419801563	4520
0.05	592.74852571	4540
0.05	896.678311874	4560
0.05	638.945444605	4580
0.05	912.224701153	4600
0.05	1220.97815181	4620
0.05	860.675110232	4640
0.05	840.31471804	4660
0.05	1278.0294869	4680
0.05	1114.19732205	4700
0.05	779.065933533	4720
0.05	1088.18933213	4740
0.05	1221.42570912	4760
0.05	873.573575618	4780
0.05	1120.58637707	4800
0.05	1077.12534338	4820
0.05	648.544651482	4840
0.05	809.014409966	4860
0.05	1081.02324444	4880
0.05	879.185254135	4900
0.05	767.398989079	4920
0.05	1041.08395236	4940
0.05	819.58382989	4960
0.05	936.011099744	4980
0.05	1124.21115862	5000
0.05	833.981441713	5020
0.05	584.859438227	5040
0.05	782.897132114	5060
0.05	767.565524411	5080
0.05	818.769822727	5100
0.05	1009.58923166	5120
0.05	846.720702274	5140
0.05	793.429153293	5160
0.05	1213.86652367	5180
0.05	1221.09405049	5200
0.05	692.296096731	5220
0.05	675.212066883	5240
0.05	976.843192639	5260
