2205	2018.0	0
2205	4018.49338873	20
2205	1396.563563	40
2205	7229.7297398	60
2205	19768.7991664	80
2205	29127.6834278	100
2205	28771.7828726	120
2205	26559.112488	140
2205	28887.6699772	160
2205	29967.2499549	180
2205	21431.6143466	200
2205	14040.3970425	220
2205	21076.8053815	240
2205	22400.1285098	260
2205	9458.68319048	280
2205	4920.16443011	300
2205	19802.063535	320
2205	33559.2803305	340
2205	36433.0908025	360
2205	28493.0514632	380
2205	18172.1717623	400
2205	12082.6308734	420
2205	9983.64231263	440
2205	11709.5226455	460
2205	12437.904223	480
2205	11457.1649085	500
2205	8870.16550404	520
2205	5014.76145575	540
2205	1418.50830714	560
2205	5396.51255565	580
2205	9799.99981122	600
2205	13244.1804991	620
2205	12117.915038	640
2205	9744.29194276	660
2205	11747.8406031	680
2205	12120.5565558	700
2205	8618.35180784	720
2205	3090.96904347	740
2205	1444.77357639	760
2205	3333.81527478	780
2205	2164.9130985	800
2205	497.499444379	820
2205	1588.37089849	840
2205	2009.82573318	860
2205	2361.4187833	880
2205	2239.0980052	900
2205	1307.5456827	920
2205	603.970956724	940
2205	1089.98200113	960
2205	753.480399815	980
2205	2335.54924211	1000
2205	3992.00628614	1020
2205	4218.12314784	1040
2205	3011.84023379	1060
2205	1985.31825851	1080
2205	1651.5564192	1100
2205	1276.54282909	1120
2205	3441.79982568	1140
2205	5890.77556144	1160
2205	7132.00302392	1180
2205	5726.95058439	1200
2205	2650.39606281	1220
2205	626.671716179	1240
2205	2495.99385808	1260
2205	3163.32503764	1280
2205	2218.80545133	1300
2205	793.509084131	1320
2205	1286.47228409	1340
2205	2238.30862133	1360
2205	2017.88102027	1380
2205	862.515480633	1400
2205	1487.94798287	1420
2205	2618.42849313	1440
2205	2136.19313072	1460
2205	1010.32648447	1480
2205	1323.51972875	1500
2205	2152.42747815	1520
2205	2396.70708371	1540
2205	2669.11097922	1560
2205	2842.95768768	1580
2205	1609.45636208	1600
2205	881.530078763	1620
2205	2673.84554499	1640
2205	3658.88027672	1660
2205	2966.3253026	1680
2205	1216.20592892	1700
2205	729.384558988	1720
2205	2005.23818079	1740
2205	2259.59250511	1760
2205	1445.09003901	1780
2205	251.759950066	1800
2205	1254.20189382	1820
2205	1715.24508768	1840
2205	1358.9698094	1860
2205	852.274789727	1880
2205	1018.92470572	1900
2205	1089.93881298	1920
2205	1082.10520189	1940
2205	1187.6287668	1960
2205	1046.83202938	1980
2205	451.549214145	2000
2205	312.232305504	2020
2205	740.41691747	2040
2205	1151.61745475	2060
2205	1617.66188169	2080
2205	1673.15402572	2100
2205	1075.85904778	2120
2205	238.839334935	2140
2205	546.393768394	2160
2205	787.033564757	2180
2205	847.877215339	2200
2205	1059.01259816	2220
2205	1101.17646914	2240
2205	829.405108998	2260
2205	355.000382752	2280
2205	563.330919207	2300
2205	836.595631401	2320
2205	734.358330138	2340
2205	418.165765018	2360
2205	300.353952494	2380
2205	812.060116044	2400
2205	1003.69933817	2420
2205	738.363174995	2440
2205	306.20070771	2460
2205	448.527943978	2480
2205	579.026396568	2500
2205	301.160034223	2520
2205	424.12773801	2540
2205	690.438346151	2560
2205	597.501786129	2580
2205	257.393360753	2600
2205	158.408721535	2620
2205	425.412422479	2640
2205	602.088811367	2660
2205	705.318345904	2680
2205	557.544025003	2700
2205	278.314359314	2720
2205	518.001337691	2740
2205	775.310278932	2760
2205	568.199678373	2780
2205	257.863453816	2800
2205	508.060191473	2820
2205	641.735600876	2840
2205	669.765293521	2860
2205	286.420985752	2880
2205	254.11601516	2900
2205	569.472494604	2920
2205	661.364474182	2940
2205	629.705371894	2960
2205	412.303014673	2980
2205	324.333179023	3000
2205	620.372267552	3020
2205	576.711430396	3040
2205	260.588852685	3060
2205	578.146627855	3080
2205	884.023924634	3100
2205	761.682315464	3120
2205	561.477115316	3140
2205	279.362905746	3160
2205	42.4283013182	3180
2205	168.420506232	3200
2205	261.517270388	3220
2205	406.95965593	3240
2205	559.444059	3260
2205	419.799517025	3280
2205	238.289289421	3300
2205	43.0204565828	3320
2205	88.2864970495	3340
2205	156.754473836	3360
2205	312.803880465	3380
2205	402.498252902	3400
2205	410.654467324	3420
2205	650.691121149	3440
2205	661.806524509	3460
2205	467.58463462	3480
2205	252.207458637	3500
2205	620.023747344	3520
2205	674.981520023	3540
2205	409.147546661	3560
